email,box_name,start_date,end_date,subscription_status
user0@example.com,Beauty_Box_8,2024-12-07,2025-01-06,active
user0@example.com,Fitness_Box_3,2025-01-16,2025-03-17,active
user1@example.com,Beauty_Box_1,2024-06-21,2024-07-21,cancelled
user2@example.com,Beauty_Box_2,2024-11-19,2025-05-18,active
user2@example.com,Fitness_Box_0,2024-11-28,2024-12-28,paused
user2@example.com,Beauty_Box_1,2024-07-29,2024-08-28,active
user3@example.com,Beauty_Box_5,2024-12-27,2025-02-25,active
user3@example.com,Books_Box_9,2025-02-18,2025-08-17,active
user3@example.com,Beauty_Box_2,2024-06-13,2024-07-13,cancelled
user4@example.com,Books_Box_9,2024-10-24,2024-11-23,cancelled
user4@example.com,Books_Box_6,2025-03-02,2025-04-01,active
user4@example.com,Beauty_Box_7,2025-02-08,2025-04-09,paused
user5@example.com,Beauty_Box_2,2024-12-04,2025-02-02,active
user6@example.com,Beauty_Box_8,2024-06-20,2024-12-17,active
user7@example.com,Fitness_Box_3,2024-06-26,2024-09-24,paused
user7@example.com,Books_Box_6,2025-04-19,2025-10-16,paused
user7@example.com,Beauty_Box_7,2025-04-28,2025-06-27,paused
user8@example.com,Books_Box_9,2025-01-28,2025-07-27,cancelled
user8@example.com,Beauty_Box_1,2025-01-04,2025-07-03,active
user9@example.com,Beauty_Box_2,2025-02-27,2025-03-29,cancelled
user10@example.com,Beauty_Box_8,2024-07-29,2024-09-27,active
user10@example.com,Beauty_Box_7,2024-08-04,2024-11-02,paused
user11@example.com,Books_Box_9,2024-09-25,2024-12-24,paused
user11@example.com,Fitness_Box_0,2025-03-18,2025-09-14,cancelled
user12@example.com,Beauty_Box_8,2025-05-27,2025-11-23,paused
user12@example.com,Fitness_Box_3,2025-01-16,2025-02-15,active
user12@example.com,Beauty_Box_2,2024-11-03,2025-01-02,active
user13@example.com,Books_Box_9,2025-05-19,2025-08-17,active
user13@example.com,Books_Box_6,2024-12-30,2025-02-28,paused
user13@example.com,Fitness_Box_0,2025-05-31,2025-11-27,paused
user14@example.com,Beauty_Box_5,2024-09-22,2024-10-22,paused
user15@example.com,Beauty_Box_2,2025-02-01,2025-05-02,cancelled
user15@example.com,Beauty_Box_8,2024-12-16,2025-02-14,active
user16@example.com,Beauty_Box_1,2024-06-26,2024-12-23,active
user16@example.com,Books_Box_4,2024-08-07,2025-02-03,paused
user16@example.com,Beauty_Box_7,2024-07-08,2024-09-06,paused
user17@example.com,Books_Box_9,2025-02-17,2025-03-19,active
user17@example.com,Books_Box_6,2025-04-19,2025-07-18,paused
user18@example.com,Books_Box_6,2024-11-01,2024-12-01,active
user18@example.com,Beauty_Box_8,2024-09-30,2024-10-30,cancelled
user18@example.com,Beauty_Box_5,2024-10-21,2024-12-20,paused
user19@example.com,Beauty_Box_2,2024-06-10,2024-12-07,cancelled
user19@example.com,Beauty_Box_8,2024-11-10,2024-12-10,paused
user19@example.com,Fitness_Box_3,2024-12-06,2025-01-05,active
